Aadhaar Number,Name,Date of Birth,Gender,Image File
4573 2241 8546,Liam Padmanabhan,27-07-1948,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_1.png
5114 8018 7110,Fitan Narayanan,20-08-1962,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_2.png
8418 1115 6704,Alka Sant,02-10-1990,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_3.png
3381 8300 6403,Udyati Chacko,18-07-1942,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_4.png
2179 6922 0087,Meera Krish,08-01-1965,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_5.png
7159 9712 0621,Nisha Guha,25-08-2003,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_6.png
4937 5493 5366,Nisha Chadha,19-04-1939,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_7.png
3276 9707 4202,Vrinda Rout,23-11-1959,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_8.png
4673 2239 0219,Hemani Sahni,25-12-1995,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_9.png
9335 6057 4459,Isaiah Ratti,13-09-1935,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_10.png
3991 9021 8059,Oviya Badami,08-10-1984,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_11.png
4722 9441 8351,Nicholas Lanka,13-09-1988,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_12.png
2682 6247 2900,Bhavini Aurora,26-10-1953,अन्य (Other),synthetic_aadhaar_cards/aadhaar_card_13.png
5764 7047 0697,Darsh Kalla,14-05-2000,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_14.png
4066 8104 3107,Darika Dyal,17-07-1977,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_15.png
8786 3807 4691,Rayaan Shah,26-04-1996,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_16.png
6842 5766 4626,Gaurangi Chowdhury,28-03-1954,अन्य (Other),synthetic_aadhaar_cards/aadhaar_card_17.png
2993 5352 6793,Aadhya Chhabra,14-09-1936,अन्य (Other),synthetic_aadhaar_cards/aadhaar_card_18.png
2677 3612 8266,Dakshesh Kulkarni,11-01-1952,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_19.png
5851 9997 6751,Wridesh Batta,06-05-1945,अन्य (Other),synthetic_aadhaar_cards/aadhaar_card_20.png
5150 0292 7280,Veda Rai,31-01-1945,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_21.png
4746 9872 5764,Yashodhara Varghese,26-05-1945,अन्य (Other),synthetic_aadhaar_cards/aadhaar_card_22.png
2703 4259 4367,Krishna Kapadia,19-05-2000,अन्य (Other),synthetic_aadhaar_cards/aadhaar_card_23.png
9603 2799 2213,Yashasvi Hans,23-09-1978,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_24.png
9588 4579 5005,Eesha Warrior,16-03-1982,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_25.png
2342 6843 5032,Indrajit Anand,12-08-1967,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_26.png
