Aadhaar Number,Name,Date of Birth,Gender,Image File
3968 1241 8356,Karan Maharaj,22-09-1943,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_1.png
5422 7941 3829,Barkha Rege,27-07-1995,अन्य (Other),synthetic_aadhaar_cards/aadhaar_card_2.png
6095 1169 5258,Aarna Bose,18-01-1973,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_3.png
4820 1679 6425,Dayamai Peri,11-02-1961,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_4.png
4701 5094 8003,Owen Chawla,11-02-1991,अन्य (Other),synthetic_aadhaar_cards/aadhaar_card_5.png
2716 9313 1472,Januja Sanghvi,03-01-1989,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_6.png
8346 0460 6382,Hardik Dugal,12-06-1956,अन्य (Other),synthetic_aadhaar_cards/aadhaar_card_7.png
3417 7930 3914,Netra Suri,17-07-1959,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_8.png
5826 5299 3596,Lakshmi Borde,28-12-1989,महिला (Female),synthetic_aadhaar_cards/aadhaar_card_9.png
2699 8112 1043,Ishani Kalita,12-10-1979,पुरुष (Male),synthetic_aadhaar_cards/aadhaar_card_10.png
